2016.06.07,00:00,1.13518,1.13800,1.13382,1.13551,102247
2016.06.08,00:00,1.13549,1.14102,1.13537,1.13883,105371
2016.06.09,00:00,1.13901,1.14151,1.13051,1.13130,114338
2016.06.10,00:00,1.13135,1.13210,1.12448,1.12488,116579
2016.06.13,00:00,1.12462,1.13027,1.12317,1.12889,143029
2016.06.14,00:00,1.12886,1.12979,1.11884,1.12031,122950
2016.06.15,00:00,1.12032,1.12978,1.11892,1.12585,118730
2016.06.16,00:00,1.12586,1.12945,1.11303,1.12241,149730
2016.06.17,00:00,1.12245,1.12959,1.12217,1.12722,115805
2016.06.20,00:00,1.13315,1.13821,1.13013,1.13133,120186
2016.06.21,00:00,1.13133,1.13491,1.12411,1.12415,109252
2016.06.22,00:00,1.12400,1.13373,1.12358,1.12946,101120
2016.06.23,00:00,1.12946,1.14208,1.12946,1.13864,140223
2016.06.24,00:00,1.13847,1.14257,1.09107,1.10827,236015
2016.06.27,00:00,1.10102,1.10832,1.09703,1.10226,163976
2016.06.28,00:00,1.10205,1.11112,1.10098,1.10633,127114
2016.06.29,00:00,1.10643,1.11297,1.10487,1.11228,130231
2016.06.30,00:00,1.11227,1.11539,1.10232,1.11061,149102
2016.07.01,00:00,1.11060,1.11690,1.10714,1.11377,116524
2016.07.04,00:00,1.11297,1.11589,1.10973,1.11530,65832
2016.07.05,00:00,1.11515,1.11864,1.10618,1.10754,105129
2016.07.06,00:00,1.10755,1.11111,1.10284,1.10999,139504
2016.07.07,00:00,1.10999,1.11068,1.10518,1.10610,117193
2016.07.08,00:00,1.10622,1.11197,1.10010,1.10477,115226
2016.07.11,00:00,1.10497,1.10743,1.10157,1.10574,86776
2016.07.12,00:00,1.10572,1.11255,1.10516,1.10601,108114
2016.07.13,00:00,1.10602,1.11193,1.10416,1.10880,105514
2016.07.14,00:00,1.10887,1.11644,1.10880,1.11160,131018
2016.07.15,00:00,1.11180,1.11486,1.10210,1.10287,126762
2016.07.18,00:00,1.10469,1.10838,1.10370,1.10750,98367
2016.07.19,00:00,1.10749,1.10799,1.09991,1.10200,99494
2016.07.20,00:00,1.10199,1.10303,1.09811,1.10122,100678
2016.07.21,00:00,1.10127,1.10593,1.09787,1.10241,129795
2016.07.22,00:00,1.10241,1.10406,1.09548,1.09762,108318
2016.07.25,00:00,1.09699,1.09982,1.09516,1.09933,89450
2016.07.26,00:00,1.09932,1.10294,1.09777,1.09859,105279
2016.07.27,00:00,1.09862,1.10646,1.09586,1.10577,116618
2016.07.28,00:00,1.10576,1.11193,1.10506,1.10746,115459
2016.07.29,00:00,1.10745,1.11970,1.10720,1.11671,133976
2016.08.01,00:00,1.11718,1.11832,1.11547,1.11595,101140
2016.08.02,00:00,1.11598,1.12333,1.11567,1.12215,128857
2016.08.03,00:00,1.12216,1.12258,1.11400,1.11485,89974
2016.08.04,00:00,1.11487,1.11559,1.11136,1.11270,111600
2016.08.05,00:00,1.11274,1.11610,1.10454,1.10858,110495
2016.08.08,00:00,1.10772,1.11047,1.10717,1.10870,103187
2016.08.09,00:00,1.10878,1.11221,1.10702,1.11156,116583
2016.08.10,00:00,1.11128,1.11897,1.11120,1.11757,107799
2016.08.11,00:00,1.11752,1.11910,1.11350,1.11365,92691
2016.08.12,00:00,1.11368,1.12209,1.11306,1.11572,93527
2016.08.15,00:00,1.11667,1.12032,1.11529,1.11817,71884
2016.08.16,00:00,1.11821,1.13220,1.11770,1.12767,111087
2016.08.17,00:00,1.12771,1.13155,1.12400,1.12844,104474
2016.08.18,00:00,1.12881,1.13658,1.12842,1.13520,112760
2016.08.19,00:00,1.13519,1.13591,1.13036,1.13235,93967
2016.08.22,00:00,1.13068,1.13302,1.12706,1.13189,89756
2016.08.23,00:00,1.13186,1.13550,1.13032,1.13041,87675
2016.08.24,00:00,1.13043,1.13111,1.12449,1.12628,102113
2016.08.25,00:00,1.12629,1.12971,1.12586,1.12787,73748
2016.08.26,00:00,1.12789,1.13400,1.11799,1.11925,115392
2016.08.29,00:00,1.11877,1.12075,1.11577,1.11880,94192
2016.08.30,00:00,1.11881,1.11919,1.11317,1.11419,101103
2016.08.31,00:00,1.11420,1.11652,1.11225,1.11564,112895
2016.09.01,00:00,1.11564,1.12048,1.11271,1.11960,115527
2016.09.02,00:00,1.11960,1.12518,1.11498,1.11517,123699
2016.09.05,00:00,1.11556,1.11820,1.11388,1.11461,82514
2016.09.06,00:00,1.11459,1.12628,1.11399,1.12536,134010
2016.09.07,00:00,1.12543,1.12710,1.12283,1.12384,123148
2016.09.08,00:00,1.12384,1.13265,1.12338,1.12583,134784
2016.09.09,00:00,1.12587,1.12846,1.11981,1.12300,133214
2016.09.12,00:00,1.12347,1.12680,1.12099,1.12338,139932
2016.09.13,00:00,1.12338,1.12599,1.12034,1.12180,140084
2016.09.14,00:00,1.12182,1.12737,1.12114,1.12471,125798
2016.09.15,00:00,1.12467,1.12825,1.12187,1.12432,133036
2016.09.16,00:00,1.12433,1.12496,1.11492,1.11517,119671
2016.09.19,00:00,1.11528,1.11974,1.11501,1.11731,106154
2016.09.20,00:00,1.11730,1.12129,1.11491,1.11502,123635
2016.09.21,00:00,1.11507,1.11958,1.11224,1.11855,157134
2016.09.22,00:00,1.11857,1.12569,1.11844,1.12073,127470
2016.09.23,00:00,1.12076,1.12401,1.11935,1.12270,118847
2016.09.26,00:00,1.12279,1.12785,1.12210,1.12530,113977
2016.09.27,00:00,1.12534,1.12584,1.11906,1.12105,137115
2016.09.28,00:00,1.12085,1.12365,1.11814,1.12168,134778
2016.09.29,00:00,1.12168,1.12496,1.11964,1.12211,142121
2016.09.30,00:00,1.12217,1.12504,1.11527,1.12344,167046
2016.10.03,00:00,1.12248,1.12430,1.12048,1.12087,104326
2016.10.04,00:00,1.12096,1.12384,1.11375,1.12005,144416
2016.10.05,00:00,1.12012,1.12329,1.11892,1.12035,127646
2016.10.06,00:00,1.12036,1.12121,1.11395,1.11468,99779
2016.10.07,00:00,1.11466,1.12043,1.11039,1.11962,178976
2016.10.10,00:00,1.11791,1.12018,1.11306,1.11371,103155
2016.10.11,00:00,1.11371,1.11420,1.10486,1.10531,140445
2016.10.12,00:00,1.10530,1.10674,1.10041,1.10052,128938
2016.10.13,00:00,1.10056,1.10571,1.09849,1.10557,145242
2016.10.14,00:00,1.10537,1.10572,1.09699,1.09707,126925
2016.10.17,00:00,1.09683,1.10075,1.09633,1.09981,103461
2016.10.18,00:00,1.09983,1.10259,1.09697,1.09791,105284
2016.10.19,00:00,1.09788,1.10042,1.09545,1.09728,102213
2016.10.20,00:00,1.09728,1.10389,1.09154,1.09288,111229
2016.10.21,00:00,1.09286,1.09291,1.08589,1.08827,106486
2016.10.24,00:00,1.08817,1.08992,1.08591,1.08809,62165
2016.10.25,00:00,1.08802,1.09044,1.08506,1.08868,115706
2016.10.26,00:00,1.08867,1.09460,1.08739,1.09076,115507
2016.10.27,00:00,1.09076,1.09417,1.08818,1.08931,117170
2016.10.28,00:00,1.08947,1.09911,1.08925,1.09812,129662
2016.10.31,00:00,1.09859,1.09887,1.09355,1.09761,100036
2016.11.01,00:00,1.09762,1.10688,1.09597,1.10562,116224
2016.11.02,00:00,1.10564,1.11226,1.10490,1.10947,129075
2016.11.03,00:00,1.10956,1.11255,1.10592,1.11055,124115
2016.11.04,00:00,1.11054,1.11407,1.10793,1.11358,121850
2016.11.07,00:00,1.10617,1.11097,1.10268,1.10395,120655
2016.11.08,00:00,1.10396,1.10666,1.10083,1.10231,107353
2016.11.09,00:00,1.10251,1.12988,1.09064,1.09086,267803
2016.11.10,00:00,1.09071,1.09531,1.08644,1.08902,182366
2016.11.11,00:00,1.08902,1.09229,1.08300,1.08536,174504
2016.11.14,00:00,1.08298,1.08392,1.07087,1.07362,177988
2016.11.15,00:00,1.07360,1.08159,1.07136,1.07200,162966
2016.11.16,00:00,1.07185,1.07591,1.06658,1.06899,153273
2016.11.17,00:00,1.06902,1.07452,1.06194,1.06246,149086
2016.11.18,00:00,1.06218,1.06425,1.05686,1.05836,169209
2016.11.21,00:00,1.05916,1.06488,1.05773,1.06262,159626
2016.11.22,00:00,1.06268,1.06575,1.05829,1.06244,149096
2016.11.23,00:00,1.06226,1.06432,1.05257,1.05516,148528
2016.11.24,00:00,1.05494,1.05850,1.05174,1.05471,118442
2016.11.25,00:00,1.05467,1.06270,1.05379,1.05905,145702
2016.11.28,00:00,1.06096,1.06850,1.05631,1.06126,160342
2016.11.29,00:00,1.06122,1.06539,1.05645,1.06485,145512
2016.11.30,00:00,1.06484,1.06662,1.05522,1.05871,164018
2016.12.01,00:00,1.05870,1.06683,1.05841,1.06592,172416
2016.12.02,00:00,1.06593,1.06895,1.06245,1.06606,161480
2016.12.05,00:00,1.06246,1.07957,1.05050,1.07630,185970
2016.12.06,00:00,1.07633,1.07850,1.06978,1.07161,139738
2016.12.07,00:00,1.07161,1.07678,1.07094,1.07518,129067
2016.12.08,00:00,1.07518,1.08730,1.05973,1.06120,162324
2016.12.09,00:00,1.06118,1.06293,1.05302,1.05538,138846
2016.12.12,00:00,1.05326,1.06514,1.05248,1.06338,151047
2016.12.13,00:00,1.06338,1.06667,1.06034,1.06233,144460
2016.12.14,00:00,1.06249,1.06694,1.04958,1.05331,164945
2016.12.15,00:00,1.05335,1.05385,1.03660,1.04121,206769
2016.12.16,00:00,1.04121,1.04738,1.04002,1.04513,128403
2016.12.19,00:00,1.04378,1.04789,1.03918,1.04016,127403
2016.12.20,00:00,1.04013,1.04177,1.03519,1.03861,131379
2016.12.21,00:00,1.03857,1.04508,1.03820,1.04231,113643
2016.12.22,00:00,1.04235,1.04988,1.04226,1.04349,114992
2016.12.23,00:00,1.04347,1.04687,1.04262,1.04488,81957
2016.12.26,00:00,1.04450,1.04670,1.04376,1.04512,95519
2016.12.27,00:00,1.04510,1.04630,1.04316,1.04569,77838
2016.12.28,00:00,1.04540,1.04793,1.03719,1.04086,97183
2016.12.29,00:00,1.04107,1.04936,1.04048,1.04881,115786
2016.12.30,00:00,1.04847,1.06501,1.04831,1.05172,156758
2017.01.02,00:00,1.05165,1.05286,1.04504,1.04527,70231
2017.01.03,00:00,1.04529,1.04897,1.03398,1.04046,130007
2017.01.04,00:00,1.04049,1.04991,1.03897,1.04862,135693
2017.01.05,00:00,1.04852,1.06148,1.04804,1.06048,168052
2017.01.06,00:00,1.06045,1.06218,1.05245,1.05315,139921
2017.01.09,00:00,1.05289,1.05823,1.05104,1.05714,121955
2017.01.10,00:00,1.05729,1.06265,1.05505,1.05533,145586
2017.01.11,00:00,1.05544,1.06225,1.04531,1.05813,177380
2017.01.12,00:00,1.05815,1.06843,1.05714,1.06113,184192
2017.01.13,00:00,1.06118,1.06724,1.05957,1.06397,145597
2017.01.16,00:00,1.06042,1.06350,1.05787,1.05953,117079
2017.01.17,00:00,1.05950,1.07188,1.05950,1.07121,176726
2017.01.18,00:00,1.07118,1.07138,1.06282,1.06286,139178
2017.01.19,00:00,1.06283,1.06763,1.05886,1.06624,150219
2017.01.20,00:00,1.06616,1.07092,1.06248,1.06982,150118
2017.01.23,00:00,1.07022,1.07687,1.06927,1.07624,142528
2017.01.24,00:00,1.07629,1.07743,1.07201,1.07297,130340
2017.01.25,00:00,1.07300,1.07694,1.07110,1.07459,125630
2017.01.26,00:00,1.07466,1.07650,1.06572,1.06814,133073
2017.01.27,00:00,1.06821,1.07246,1.06579,1.06913,121686
2017.01.30,00:00,1.07151,1.07397,1.06199,1.06912,134874
2017.01.31,00:00,1.06910,1.08119,1.06842,1.07961,183216
2017.02.01,00:00,1.07976,1.08070,1.07298,1.07673,152146
2017.02.02,00:00,1.07688,1.08284,1.07557,1.07576,164567
2017.02.03,00:00,1.07576,1.07973,1.07109,1.07847,160221
2017.02.06,00:00,1.07850,1.07909,1.07052,1.07488,139527
2017.02.07,00:00,1.07488,1.07500,1.06558,1.06829,142604
2017.02.08,00:00,1.06833,1.07136,1.06403,1.06977,135405
2017.02.09,00:00,1.06974,1.07093,1.06498,1.06509,123298
2017.02.10,00:00,1.06568,1.06674,1.06073,1.06386,124371
2017.02.13,00:00,1.06274,1.06581,1.05918,1.05925,107975
2017.02.14,00:00,1.05948,1.06331,1.05606,1.05725,119949
2017.02.15,00:00,1.05743,1.06088,1.05209,1.05982,131252
2017.02.16,00:00,1.05988,1.06789,1.05904,1.06742,131935
2017.02.17,00:00,1.06720,1.06763,1.06045,1.06081,119418
2017.02.20,00:00,1.06062,1.06326,1.06028,1.06088,80629
2017.02.21,00:00,1.06084,1.06142,1.05255,1.05294,110619
2017.02.22,00:00,1.05348,1.05738,1.04933,1.05569,132666
2017.02.23,00:00,1.05531,1.05948,1.05372,1.05808,117923
2017.02.24,00:00,1.05808,1.06177,1.05564,1.05595,120260
2017.02.27,00:00,1.05629,1.06303,1.05515,1.05858,114218
2017.02.28,00:00,1.05858,1.06299,1.05678,1.05772,133916
2017.03.01,00:00,1.05745,1.05890,1.05140,1.05460,157017
2017.03.02,00:00,1.05463,1.05507,1.04946,1.05050,131270
2017.03.03,00:00,1.05066,1.06235,1.04981,1.06212,128851
2017.03.06,00:00,1.06077,1.06399,1.05743,1.05814,100852
2017.03.07,00:00,1.05815,1.06023,1.05579,1.05640,90436
2017.03.08,00:00,1.05655,1.05738,1.05346,1.05412,101926
2017.03.09,00:00,1.05411,1.06148,1.05248,1.05758,135874
2017.03.10,00:00,1.05757,1.06986,1.05719,1.06704,130488
2017.03.13,00:00,1.06850,1.07140,1.06504,1.06534,118843
2017.03.14,00:00,1.06535,1.06622,1.05997,1.06081,108733
2017.03.15,00:00,1.06079,1.07395,1.06042,1.07359,128883
2017.03.16,00:00,1.07359,1.07737,1.07052,1.07712,134903
2017.03.17,00:00,1.07713,1.07819,1.07271,1.07378,106176
2017.03.20,00:00,1.07382,1.07768,1.07248,1.07362,88542
2017.03.21,00:00,1.07361,1.08188,1.07188,1.08059,122771
2017.03.22,00:00,1.08059,1.08244,1.07755,1.07926,118574
2017.03.23,00:00,1.07927,1.08045,1.07674,1.07823,115462
2017.03.24,00:00,1.07818,1.08176,1.07600,1.07989,104382
2017.03.27,00:00,1.08317,1.09055,1.08272,1.08625,110131
2017.03.28,00:00,1.08635,1.08722,1.07984,1.08126,92202
2017.03.29,00:00,1.08126,1.08261,1.07395,1.07642,100930
2017.03.30,00:00,1.07643,1.07690,1.06715,1.06732,96703
2017.03.31,00:00,1.06745,1.07015,1.06513,1.06562,98881
2017.04.03,00:00,1.06586,1.06808,1.06420,1.06690,76295
2017.04.04,00:00,1.06689,1.06767,1.06353,1.06711,70778
2017.04.05,00:00,1.06718,1.06887,1.06339,1.06614,78524
2017.04.06,00:00,1.06624,1.06838,1.06286,1.06429,75496
2017.04.07,00:00,1.06438,1.06663,1.05803,1.05896,95306
2017.04.10,00:00,1.05870,1.06062,1.05692,1.05949,57099
2017.04.11,00:00,1.05949,1.06296,1.05782,1.06038,62644
2017.04.12,00:00,1.06039,1.06747,1.05884,1.06643,70559
2017.04.13,00:00,1.06621,1.06772,1.06087,1.06113,70647
2017.04.14,00:00,1.06147,1.06292,1.06057,1.06099,214332
2017.04.17,00:00,1.06116,1.06701,1.06023,1.06424,56673
2017.04.18,00:00,1.06401,1.07356,1.06368,1.07292,98823
2017.04.19,00:00,1.07295,1.07366,1.06992,1.07105,71877
2017.04.20,00:00,1.07105,1.07772,1.07085,1.07152,74363
2017.04.21,00:00,1.07163,1.07377,1.06819,1.07240,72761
2017.04.24,00:00,1.09026,1.09046,1.08205,1.08649,110640
2017.04.25,00:00,1.08669,1.09496,1.08510,1.09258,81173
2017.04.26,00:00,1.09266,1.09506,1.08552,1.09037,102865
2017.04.27,00:00,1.09028,1.09325,1.08513,1.08699,97506
2017.04.28,00:00,1.08713,1.09469,1.08565,1.08966,94242
2017.05.01,00:00,1.08953,1.09233,1.08838,1.08981,58958
2017.05.02,00:00,1.08954,1.09328,1.08879,1.09313,79951
2017.05.03,00:00,1.09266,1.09365,1.08824,1.08832,87024
2017.05.04,00:00,1.08847,1.09868,1.08747,1.09823,93271
2017.05.05,00:00,1.09815,1.09994,1.09487,1.09982,86774
2017.05.08,00:00,1.10197,1.10209,1.09158,1.09221,88157
2017.05.09,00:00,1.09236,1.09330,1.08631,1.08728,83543
2017.05.10,00:00,1.08732,1.08977,1.08529,1.08657,80189
2017.05.11,00:00,1.08671,1.08895,1.08387,1.08606,74254
2017.05.12,00:00,1.08607,1.09339,1.08553,1.09316,78778
2017.05.15,00:00,1.09310,1.09891,1.09223,1.09744,67097
2017.05.16,00:00,1.09748,1.10969,1.09743,1.10818,72997
2017.05.17,00:00,1.10826,1.11618,1.10787,1.11599,83684
2017.05.18,00:00,1.11573,1.11715,1.10752,1.11023,101416
2017.05.19,00:00,1.11018,1.12114,1.10956,1.12063,67929
2017.05.22,00:00,1.11959,1.12632,1.11611,1.12366,70748
2017.05.23,00:00,1.12365,1.12676,1.11747,1.11815,91283
2017.05.24,00:00,1.11828,1.12196,1.11681,1.12177,83671
2017.05.25,00:00,1.12175,1.12499,1.11933,1.12099,64598
2017.05.26,00:00,1.12072,1.12342,1.11601,1.11788,70711
2017.05.29,00:00,1.11699,1.11895,1.11614,1.11625,47279
2017.05.30,00:00,1.11619,1.12049,1.11091,1.11846,72999
2017.05.31,00:00,1.11853,1.12518,1.11641,1.12419,75845
2017.06.01,00:00,1.12460,1.12563,1.12017,1.12112,63420
2017.06.02,00:00,1.12124,1.12848,1.12046,1.12806,61239
2017.06.05,00:00,1.12708,1.12833,1.12339,1.12531,52038
2017.06.06,00:00,1.12537,1.12839,1.12400,1.12765,59105
2017.06.07,00:00,1.12766,1.12822,1.12037,1.12563,71158
2017.06.08,00:00,1.12584,1.12688,1.11940,1.12121,84618
2017.06.09,00:00,1.12187,1.12355,1.11661,1.11945,86165
2017.06.12,00:00,1.12062,1.12318,1.11915,1.12034,54728
2017.06.13,00:00,1.12029,1.12244,1.11850,1.12100,52982
2017.06.14,00:00,1.12044,1.12953,1.11925,1.12179,93629
2017.06.15,00:00,1.12172,1.12280,1.11316,1.11435,85841
2017.06.16,00:00,1.11454,1.12011,1.11380,1.11941,61984
2017.06.19,00:00,1.12059,1.12124,1.11426,1.11472,58175
2017.06.20,00:00,1.11484,1.11645,1.11184,1.11331,66579
2017.06.21,00:00,1.11336,1.11686,1.11268,1.11660,60731
2017.06.22,00:00,1.11676,1.11774,1.11389,1.11507,55977
2017.06.23,00:00,1.11513,1.12083,1.11447,1.11905,48035
2017.06.26,00:00,1.11960,1.12193,1.11714,1.11805,62278
2017.06.27,00:00,1.11805,1.13488,1.11784,1.13371,95404
2017.06.28,00:00,1.13359,1.13903,1.12909,1.13764,120709
2017.06.29,00:00,1.13771,1.14450,1.13738,1.14396,106241
2017.06.30,00:00,1.14387,1.14448,1.13916,1.14228,109546
2017.07.03,00:00,1.14169,1.14263,1.13547,1.13627,74410
2017.07.04,00:00,1.13625,1.13764,1.13355,1.13411,77149
2017.07.05,00:00,1.13406,1.13681,1.13120,1.13491,88634
2017.07.06,00:00,1.13491,1.14243,1.13293,1.14221,88761
2017.07.07,00:00,1.14224,1.14393,1.13790,1.13975,94862
2017.07.10,00:00,1.13959,1.14177,1.13811,1.13976,62790
2017.07.11,00:00,1.13977,1.14791,1.13823,1.14631,81723
2017.07.12,00:00,1.14650,1.14889,1.13913,1.14106,107736
2017.07.13,00:00,1.14118,1.14554,1.13700,1.13962,96082
2017.07.14,00:00,1.13959,1.14712,1.13909,1.14692,89791
2017.07.17,00:00,1.14684,1.14865,1.14343,1.14774,83240
2017.07.18,00:00,1.14777,1.15827,1.14710,1.15531,126543
2017.07.19,00:00,1.15526,1.15556,1.15095,1.15137,86251
2017.07.20,00:00,1.15134,1.16575,1.14787,1.16295,133016
2017.07.21,00:00,1.16295,1.16822,1.16186,1.16609,101929
2017.07.24,00:00,1.16621,1.16838,1.16253,1.16399,90880
2017.07.25,00:00,1.16395,1.17116,1.16303,1.16453,109010
2017.07.26,00:00,1.16450,1.17394,1.16123,1.17317,112882
2017.07.27,00:00,1.17322,1.17762,1.16496,1.16741,131785
2017.07.28,00:00,1.16769,1.17635,1.16706,1.17463,115941
2017.07.31,00:00,1.17491,1.18448,1.17227,1.18404,104477
2017.08.01,00:00,1.18403,1.18435,1.17848,1.18001,108297
2017.08.02,00:00,1.18008,1.19099,1.17930,1.18546,109030
2017.08.03,00:00,1.18547,1.18926,1.18301,1.18679,102740
2017.08.04,00:00,1.18689,1.18885,1.17277,1.17670,109123
2017.08.07,00:00,1.17728,1.18135,1.17702,1.17935,88277
2017.08.08,00:00,1.17896,1.18234,1.17146,1.17531,87578
2017.08.09,00:00,1.17460,1.17633,1.16885,1.17586,111346
2017.08.10,00:00,1.17558,1.17846,1.17037,1.17725,106151
2017.08.11,00:00,1.17711,1.18468,1.17481,1.18205,105503
2017.08.14,00:00,1.18192,1.18379,1.17693,1.17814,88590
2017.08.15,00:00,1.17782,1.17920,1.16866,1.17339,100348
2017.08.16,00:00,1.17345,1.17782,1.16803,1.17663,115506
2017.08.17,00:00,1.17650,1.17895,1.16617,1.17239,129337
2017.08.18,00:00,1.17175,1.17740,1.17079,1.17580,102693
2017.08.21,00:00,1.17547,1.18275,1.17305,1.18145,68760
2017.08.22,00:00,1.18146,1.18237,1.17448,1.17608,74581
2017.08.23,00:00,1.17615,1.18226,1.17397,1.18058,79011
2017.08.24,00:00,1.18088,1.18173,1.17836,1.17982,79800
2017.08.25,00:00,1.18009,1.19412,1.17728,1.19205,109721
2017.08.28,00:00,1.19418,1.19832,1.19165,1.19779,85491
2017.08.29,00:00,1.19776,1.20697,1.19457,1.19711,146030
2017.08.30,00:00,1.19718,1.19837,1.18801,1.18824,119703
2017.08.31,00:00,1.18823,1.19122,1.18226,1.19085,120587
2017.09.01,00:00,1.19086,1.19793,1.18488,1.18620,124573
2017.09.04,00:00,1.18842,1.19215,1.18730,1.18943,139681
2017.09.05,00:00,1.18943,1.19402,1.18677,1.19111,128131
2017.09.06,00:00,1.19112,1.19496,1.19026,1.19174,125961
2017.09.07,00:00,1.19166,1.20589,1.19135,1.20191,143123
2017.09.08,00:00,1.20203,1.20918,1.20144,1.20308,146276
2017.09.11,00:00,1.20147,1.20289,1.19474,1.19507,100415
2017.09.12,00:00,1.19533,1.19778,1.19257,1.19652,108240
2017.09.13,00:00,1.19655,1.19943,1.18724,1.18844,109638
2017.09.14,00:00,1.18835,1.19214,1.18374,1.19173,123334
2017.09.15,00:00,1.19174,1.19866,1.19007,1.19421,127747
2017.09.18,00:00,1.19212,1.19689,1.19145,1.19533,98220
2017.09.19,00:00,1.19533,1.20059,1.19487,1.19933,116290
2017.09.20,00:00,1.19937,1.20330,1.18606,1.18919,127681
2017.09.21,00:00,1.18919,1.19532,1.18651,1.19400,122082
2017.09.22,00:00,1.19411,1.20040,1.19365,1.19449,113980
2017.09.25,00:00,1.18990,1.19361,1.18315,1.18463,117158
2017.09.26,00:00,1.18464,1.18610,1.17564,1.17907,117870
2017.09.27,00:00,1.17921,1.17949,1.17165,1.17445,120095
2017.09.28,00:00,1.17481,1.18036,1.17207,1.17861,116406
2017.09.29,00:00,1.17859,1.18320,1.17722,1.18127,103668
2017.10.02,00:00,1.17882,1.18145,1.17298,1.17315,98369
2017.10.03,00:00,1.17320,1.17732,1.16958,1.17450,95190
2017.10.04,00:00,1.17433,1.17874,1.17347,1.17597,95947
2017.10.05,00:00,1.17590,1.17785,1.16987,1.17073,91239
2017.10.06,00:00,1.17105,1.17383,1.16689,1.17315,110094
2017.10.09,00:00,1.17277,1.17556,1.17192,1.17409,58036
2017.10.10,00:00,1.17402,1.18250,1.17387,1.18084,97754
2017.10.11,00:00,1.18070,1.18687,1.17947,1.18615,105608
2017.10.12,00:00,1.18587,1.18793,1.18265,1.18301,94575
2017.10.13,00:00,1.18272,1.18745,1.18049,1.18188,104146
2017.10.16,00:00,1.18101,1.18190,1.17799,1.17949,83606
2017.10.17,00:00,1.17959,1.17996,1.17356,1.17658,88851
2017.10.18,00:00,1.17661,1.18049,1.17297,1.17865,91732
2017.10.19,00:00,1.17877,1.18575,1.17675,1.18512,113543
2017.10.20,00:00,1.18482,1.18575,1.17619,1.17786,116602
2017.10.23,00:00,1.17642,1.17770,1.17244,1.17488,88257
2017.10.24,00:00,1.17484,1.17923,1.17424,1.17603,93571
2017.10.25,00:00,1.17610,1.18172,1.17526,1.18118,124622
2017.10.26,00:00,1.18126,1.18362,1.16400,1.16507,128211
2017.10.27,00:00,1.16527,1.16562,1.15739,1.16076,129112
2017.10.30,00:00,1.16008,1.16576,1.15932,1.16489,97194
2017.10.31,00:00,1.16486,1.16609,1.16245,1.16453,93565
2017.11.01,00:00,1.16453,1.16569,1.16059,1.16220,96860
2017.11.02,00:00,1.16220,1.16869,1.16126,1.16558,115337
2017.11.03,00:00,1.16558,1.16901,1.15987,1.16075,92773
2017.11.06,00:00,1.16147,1.16237,1.15798,1.16074,90338
2017.11.07,00:00,1.16109,1.16150,1.15535,1.15845,97999
2017.11.08,00:00,1.15845,1.16106,1.15783,1.15953,95518
2017.11.09,00:00,1.15938,1.16543,1.15852,1.16405,117480
2017.11.10,00:00,1.16409,1.16775,1.16222,1.16630,94911
2017.11.13,00:00,1.16557,1.16746,1.16369,1.16657,72913
2017.11.14,00:00,1.16663,1.18044,1.16609,1.17968,96076
2017.11.15,00:00,1.17959,1.18601,1.17841,1.17907,124091
2017.11.16,00:00,1.17900,1.18004,1.17560,1.17677,102796
2017.11.17,00:00,1.17710,1.18211,1.17647,1.17876,106577
2017.11.20,00:00,1.17856,1.18081,1.17218,1.17316,112212
2017.11.21,00:00,1.17330,1.17571,1.17122,1.17371,77052
2017.11.22,00:00,1.17387,1.18265,1.17317,1.18214,82961
2017.11.23,00:00,1.18211,1.18555,1.18127,1.18476,64270
2017.11.24,00:00,1.18477,1.19438,1.18363,1.19290,79176
2017.11.27,00:00,1.19233,1.19607,1.18951,1.18967,83874
2017.11.28,00:00,1.18951,1.19195,1.18265,1.18405,107322
2017.11.29,00:00,1.18390,1.18823,1.18164,1.18482,105838
2017.11.30,00:00,1.18466,1.19310,1.18082,1.19038,117987
2017.12.01,00:00,1.19033,1.19398,1.18503,1.18973,144787
2017.12.04,00:00,1.18602,1.18780,1.18289,1.18650,103805
2017.12.05,00:00,1.18639,1.18763,1.18004,1.18259,97885
2017.12.06,00:00,1.18250,1.18477,1.17802,1.17957,95445
2017.12.07,00:00,1.17943,1.18142,1.17716,1.17719,85493
2017.12.08,00:00,1.17724,1.17763,1.17300,1.17727,92864
2017.12.11,00:00,1.17637,1.18114,1.17627,1.17677,74495
2017.12.12,00:00,1.17680,1.17923,1.17172,1.17415,78841
2017.12.13,00:00,1.17391,1.18313,1.17291,1.18270,94110
2017.12.14,00:00,1.18257,1.18621,1.17704,1.17755,112601
2017.12.15,00:00,1.17771,1.18120,1.17481,1.17497,100307
2017.12.18,00:00,1.17417,1.18340,1.17373,1.17812,95883
2017.12.19,00:00,1.17811,1.18484,1.17763,1.18384,103072
2017.12.20,00:00,1.18384,1.19014,1.18286,1.18707,98438
2017.12.21,00:00,1.18700,1.18892,1.18489,1.18724,92218
2017.12.22,00:00,1.18722,1.18750,1.18166,1.18597,102555
2017.12.26,00:00,1.18672,1.18785,1.18463,1.18577,32527
2017.12.27,00:00,1.18577,1.19100,1.18547,1.18864,83524
2017.12.28,00:00,1.18865,1.19586,1.18859,1.19418,83764
2017.12.29,00:00,1.19419,1.20252,1.19360,1.19976,85252
2018.01.02,00:00,1.20282,1.20808,1.20234,1.20575,69516
2018.01.03,00:00,1.20572,1.20659,1.20009,1.20099,85474
2018.01.04,00:00,1.20137,1.20887,1.20041,1.20669,92687
